,Last Name,First Name,Affiliation,Author ID,ORCID,Research Areas,Warning
0,Aartsma,Pieter,,,,,no profiles found with current query
1,Abdel-Fattah,Mohamed,,,,,multiple profiles found; does not pass addition condition
2,Abu,Ozotu,,,,,no profiles found with current query
3,Adam,Trudy Jean,,,,,no profiles found with current query
4,Adams,Leona,,,,,no profiles found with current query
5,Adeshina,Adetokunbo,,,,,no profiles found with current query
6,Afridi,Qasim,,,,,no profiles found with current query
7,Afzal,Ayesha,Wah Medical College,,,MEDI (13); PHAR (2),!!! profile for Ayesha Afzal does not pass addition condition
8,Afzal,Neelam,"Beaumont Hospital, Dublin",,,MEDI (3); PSYC (1),!!! profile for Neelam Afzal does not pass addition condition
9,Agafonov,Marina,,,,,no profiles found with current query
10,Agbahovbe,Onome,,,,,no profiles found with current query
11,Agboji,Hezekiah,,,,,no profiles found with current query
12,Agranovich,Eugene,,,,,no profiles found with current query
13,Ahmad,Nauman,,,,,multiple profiles found; does not pass addition condition
14,Ainsworth,Nick,,,,,no profiles found with current query
15,Ainsworth,Geoffrey,,,,,no profiles found with current query
16,Ali,Shaik,,,,,multiple profiles found; does not pass addition condition
17,Allen,Katie,BC​ Children​'​​s Hospital,57858657800,,MEDI (1); PSYC (1),
18,Allibhai,Fatima,,,,,no profiles found with current query
19,Almas,Naveed,,,,,no profiles found with current query
20,Amarjothi Nagendran,Sreedharan,,,,,no profiles found with current query
21,Anderson,Cameron M.,The University of British Columbia,55453388200,,NEUR (3); MEDI (1),
22,Anwar,Muhammad,,,,,multiple profiles found; does not pass addition condition
23,Anyansi,Tochukwu E.,Connolly Hospital Blanchardstown,,,MEDI (1),!!! profile for Tochukwu Anyansi does not pass addition condition
24,Argouarch,Sylvie,,,,,no profiles found with current query
25,Armstrong,Kimberly,,,,,no profiles found with current query
26,Au,Chihung,Queen Mary Hospital Hong Kong,,,MEDI (7); NEUR (2); NURS (1),!!! profile for Chi Hung Au does not pass addition condition
27,Au,Raymond Wing Cheong,United Christian Hospital Hong Kong,,,MEDI (18); NEUR (5); PSYC (3),!!! profile for Raymond Au does not pass addition condition
28,Austin,Jehannine C.,"University of British Columbia, Faculty of Medicine",7402093250,0000-0003-0338-7055,MEDI (264); BIOC (47); NEUR (37),
29,Awe,Ayodeji,,,,,no profiles found with current query
30,Aydin,Cristina M.,The University of British Columbia,15130612300,,MEDI (4); BIOC (1),
31,Azarbar,Ataa,The University of British Columbia,57193737040,,MEDI (2); PSYC (1); NEUR (1),
32,Azim,Hassan F.A.,The University of British Columbia,6701805069,,MEDI (35); PSYC (25); SOCI (2),
33,Baer,Susan,The University of British Columbia,7005865403,,PHYS (23); MEDI (15); CHEM (12),
34,Bailey,Anthony J.,"University of British Columbia, Faculty of Medicine",7402596134,,MEDI (129); NEUR (62); PSYC (53),
35,Bains,Ramnique,,,,,no profiles found with current query
36,Balakrishnan,Pradeep,St George Hospital,,,MEDI (1),!!! profile for Pradeep Balakrishnan does not pass addition condition
37,Ballance,Dina,,,,,no profiles found with current query
38,Banno,Brian,British Columbia Cancer Agency,25227722500,,BIOC (2); PHAR (2); AGRI (1),
39,Barale,Anthony,,,,,no profiles found with current query
40,Bardell,Andrea L.,University of Ottawa,,,MEDI (8); NEUR (1); NURS (1),!!! profile for Andrea Bardell does not pass addition condition
41,Barley,Jennifer,,,,,no profiles found with current query
42,Bates,Alan Thomas,"University of British Columbia, Faculty of Medicine",7102492953,,MEDI (51); NEUR (21); PSYC (18),
43,Batke,Adrienne,,,,,no profiles found with current query
44,Bayat,Negar,,,,,no profiles found with current query
45,Beasley,Clare Louise,The University of British Columbia,7102979717,0000-0001-5919-7838,MEDI (52); NEUR (49); BIOC (18),
46,Beauchemin,Lyne,,,,,no profiles found with current query
47,Beaumont,Charl,,,,,no profiles found with current query
48,Bell,Rachel,,,,,multiple profiles found; does not pass addition condition
49,Benning,Tony B.,"University of British Columbia, Faculty of Medicine",57212434003,,MEDI (22); PSYC (8); SOCI (5),
50,Bergen,Dorothea,,,,,no profiles found with current query
51,Bhalla,Rishi K.,Vancouver General Hospital,8743293100,,MEDI (27); PSYC (6); NEUR (6),
52,Bhasin,Mani,Newcastle General Hospital,,,MEDI (2),!!! profile for Mani Bhasin does not pass addition condition
53,Bhatia,Niti,,,,,no profiles found with current query
54,Bilsker,Dan,"University of British Columbia, Faculty of Medicine",57203574310,,MEDI (28); PSYC (3); NURS (2),
55,Biradar,Apparao,,,,,no profiles found with current query
56,Birkholz,Kristina,,,,,no profiles found with current query
